demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
154.005401611,144.55,156.79,149.8176,89.4046196253,,,
88.719291687,99.6,86.26,177.9556,118.3898133926,,,
93.9000244141,99.6,95.67,15.4449,32.4897216799,,,
88.5922698975,99.6,85.52,198.2464,121.1701220095,,,
98.3077926636,99.6,101.14,2.3716,1.6697998002,,,
104.65348053,99.6,104.96,28.7296,25.5376654671,,,
96.6173400879,99.6,96.99,6.8121,8.8962601512,,,
101.145492554,99.6,101.81,4.8841,2.3885472345,,,
108.417297363,99.6,106.85,52.5625,77.7447327876,,,
92.5241088867,99.6,87.08,156.7504,50.0682350473,,,
109.708480835,99.6,113.86,203.3476,102.1813847916,,,
89.8528137207,99.6,89.88,94.4784,95.0076403634,,,
94.4868087769,99.6,93.84,33.1776,26.144724484,,,
104.661140442,99.6,108.04,71.2336,25.6151425736,,,
87.4206771851,99.6,85.79,190.7161,148.3359042295,,,
89.4988479614,99.6,87.37,149.5729,102.0332725069,,,
111.32636261,99.6,110.91,127.9161,137.5075800612,,,
109.656890869,99.6,108.05,71.4025,101.141053951,,,
98.7014694214,99.6,98.55,1.1025,0.8073572007,,,
99.7441177368,99.6,101.73,4.5369,0.0207699221,,,
97.220161438,99.6,98.82,0.6084,5.6636315812,,,
89.5192337036,99.6,86.88,161.7984,101.6218491226,,,
88.694519043,99.6,86.1,182.25,118.9295149035,,,
102.427566528,99.6,103.58,15.8404,7.9951324703,,,
97.4501495361,99.6,98.35,1.5625,4.6218570171,,,
93.8871231079,99.6,93.49,37.3321,32.6369623843,,,
110.686447144,99.6,114.3,216.09,122.9093102767,,,
100.615501404,99.6,101.52,3.6864,1.0312431015,,,
110.367744446,99.6,110.15,111.3025,115.9443204544,,,
93.446937561,99.6,91.37,67.7329,37.8601773782,,,
99.3918457031,99.6,100.15,0.3025,0.0433282113,,,
99.7127380371,99.6,99.22,0.1444,0.012709865,,,
103.615402222,99.6,101.62,4.0804,16.1234550044,,,
106.469512939,99.6,108.2,73.96,47.1902080191,,,
109.570388794,99.6,110.54,119.6836,99.4086527035,,,
99.094871521,99.6,97.85,3.0625,0.2551547803,,,
105.835487366,99.6,110,108.16,38.8813026915,,,
90.6292877197,99.6,88.23,129.2769,80.4736788159,,,
102.530525208,99.6,102.69,9.5481,8.5879779947,,,
109.603408813,99.6,109.46,97.2196,100.06818788,,,
110.168205261,99.6,112.93,177.6889,111.6869624386,,,
96.6475906372,99.6,95.49,16.8921,8.7167210455,,,
92.9669036865,99.6,95.12,20.0704,43.9979667042,,,
93.42237854,99.6,96.35,10.5625,38.1630069031,,,
88.5782852173,99.6,87.4,148.84,121.4781967512,,,
88.2356567383,99.6,84.84,217.8576,129.1482977697,,,
94.7927398682,99.6,97.19,5.8081,23.1097499748,,,
101.303421021,99.6,103.87,18.2329,2.9016431748,,,
89.3514175415,99.6,85.46,199.9396,105.0334424087,,,
95.3280487061,99.6,97.92,2.8224,18.2495678575,,,
94.0581665039,99.6,96.81,7.7841,30.7119184985,,,
87.9528961182,99.6,85.62,195.4404,135.6550288334,,,
96.5549468994,99.6,97.43,4.7089,9.2723483855,,,
174.50743103,181.8,173.25,73.1025,53.1815621822,,,
151.7472229,146.74,154.98,67.8976,25.0722811703,,,
113.053123474,117.54,112.11,29.4849,20.1320609596,,,
111.129211426,103.82,109.6,33.4084,53.42457167,,,
63.3466873169,71.91,62.65,85.7476,73.3303241085,,,
17.2971630096,17.93,15.78,4.6225,0.4004826564,,,
19.2668991089,17.86,20.51,7.0225,1.9793651026,,,
17.5780067444,18.67,17.65,1.0404,1.1924492703,,,
17.6285915375,18.87,17.22,2.7225,1.5410949708,,,
16.3069725037,17.18,14.92,5.1076,0.7621770093,,,
17.1770534515,18.36,16.25,4.4521,1.3993625366,,,
44.5438537598,50.33,43.23,50.41,33.479488313,,,
114.879867554,117.18,112.86,18.6624,5.2906092691,,,
138.720123291,124.32,139.06,217.2676,207.363550796,,,
109.451774597,124.9,108.17,279.8929,238.6476681019,,,
91.3834381104,88.55,93.57,25.2004,8.0283715255,,,
94.8835144043,90.69,96.04,28.6225,17.5855630591,,,
99.6569976807,95.73,101.96,38.8129,15.4213107842,,,
103.439208984,92.83,103.42,112.1481,112.5553152662,,,
102.349700928,95.79,104.86,82.2649,43.0296762648,,,
33.5245361328,35.48,32.09,11.4921,3.8238389359,,,
86.1888427734,88.06,86.77,1.6641,3.5012293667,,,
101.918296814,111.45,103.64,60.9961,90.853365626,,,
91.9678115845,93.53,79.7,191.2689,2.4404326455,,,
156.738082886,162.31,138.77,554.1316,31.0462603253,,,
313.733886719,320.21,339.58,375.1969,41.9400432283,,,
286.739776611,271.73,300.05,802.0224,225.2933939121,,,
69.1871109009,67.81,71.79,15.8404,1.8964344334,,,
63.2062835693,57.01,65.33,69.2224,38.3939300712,,,
19.8783054352,21.92,20.51,1.9881,4.1685166959,,,
18.597858429,18.37,18.62,0.0625,0.0519194637,,,
18.1830120087,19.1,17.79,1.7161,0.8408669762,,,
22.2832546234,20.82,23.7,8.2944,2.1411140929,,,
17.7813301086,18.66,15.97,7.2361,0.7720607781,,,
55.1155433655,51.43,58.2,45.8329,13.583229899,,,
38.5689582825,36.07,37.48,1.9881,6.2447924977,,,
163.561386108,151.71,166.79,227.4064,140.4553526809,,,
124.177955627,122.73,126.42,13.6161,2.0965754978,,,
107.830223083,110.34,105.08,27.6676,6.2989801731,,,
126.097892761,119.35,125.04,32.3761,45.534056714,,,
179.052124023,193.6,179.1,210.25,211.6406954422,,,
232.573043823,220.04,239.64,384.16,157.0771874692,,,
155.513366699,158.55,157.04,2.2801,9.2211418047,,,
91.2336273193,98.32,85.77,157.5025,50.2166777698,,,
119.436042786,109.09,123.39,204.49,107.0406013297,,,
46.2653694153,44.39,45.6,1.4641,3.5170104438,,,
36.0410652161,35.06,35.86,0.64,0.9624889582,,,
78.3780593872,74.51,76.57,4.2436,14.9618834229,,,
89.3472900391,86.31,86.33,0.0004,9.2251307816,,,
130.66456604,153.19,130.62,509.4049,507.3951750863,,,
152.29888916,150.63,155.63,25,2.7851910284,,,
81.1049423218,75.46,75.06,0.16,31.8653738164,,,
59.3307876587,60.46,57.89,6.6049,1.2751205117,,,
49.1975860596,54.48,48.42,36.7236,27.9038970377,,,
20.6811351776,18.81,21.27,6.0516,3.5011468529,,,
17.4021759033,17.44,16.31,1.2769,0.0014306623,,,
19.9393138885,21.17,21.19,0.0004,1.514588305,,,
17.2027187347,18.15,16.31,3.3856,0.8973417956,,,
17.1941604614,17.64,16.03,2.5921,0.1987728942,,,
18.18957901,19.64,18.24,1.96,2.1037210482,,,
37.4223403931,39.98,36.58,11.56,6.5416226648,,,
78.8424911499,72.39,79.81,55.0564,41.6346420395,,,
34.1595230103,28.82,32.83,16.0801,28.5105059775,,,
56.4260520935,52.58,56.66,16.6464,14.7921167059,,,
93.5591125488,86.11,96.58,109.6209,55.4892777647,,,
90.7055740356,91.66,87.23,19.6249,0.9109289215,,,
137.36088562,152.97,137.09,252.1744,243.6444517279,,,
118.660743713,107.17,118.49,128.1424,132.0371910778,,,
122.269004822,109.43,125.8,267.9769,164.8400448193,,,
110.35458374,99.15,111.7,157.5025,125.5426967867,,,
78.384475708,75.32,72.79,6.4009,9.3910113649,,,
87.4609375,96.39,83.79,158.76,79.7281571289,,,
149.528686523,149.02,145.54,12.1104,0.2587619787,,,
157.748062134,179.22,155.25,574.5609,461.0441157214,,,
175.172775269,196.84,175.29,464.4025,469.4686275437,,,
128.639678955,117.04,129.09,145.2025,134.5525518591,,,
89.3048248291,85.13,84.62,0.2601,17.4291623537,,,
86.1911849976,86.06,89.76,13.69,0.0172095036,,,
77.6262207031,76.15,78.21,4.2436,2.1792275643,,,
17.009475708,17.43,15.07,5.5696,0.1768406802,,,
19.1260509491,20.78,20.02,0.5776,2.735547463,,,
16.6742343903,17.68,15.28,5.76,1.0115644617,,,
19.2494468689,18.36,19.55,1.4161,0.7911157326,,,
56.8566322327,58.03,56.42,2.5921,1.3767919173,,,
149.340499878,146.52,151.6,25.8064,7.9552195618,,,
124.166130066,124.06,123.88,0.0324,0.0112635909,,,
122.274391174,119.3,126.54,52.4176,8.847002856,,,
104.279754639,103.6,104.27,0.4489,0.4620663692,,,
98.9160079956,91.03,101.3,105.4729,62.1891221067,,,
98.7170410156,97.8,101.74,15.5236,0.8409642243,,,
88.8075637817,84.24,93.34,82.81,20.8626388999,,,
29.3603534698,25.43,28.5,9.4249,15.4476783976,,,
31.0093536377,27.16,30.74,12.8164,14.8175234281,,,
29.1607074738,28.74,28.78,0.0016,0.1769947785,,,
94.8264465332,89.73,96.28,42.9025,25.9737672658,,,
138.371490479,130.23,139.5,85.9329,66.2838672196,,,
112.868461609,118.29,108.79,90.25,29.3930785251,,,
118.633613586,109.35,120.93,134.0964,86.1854812142,,,
135.042922974,121.64,138.09,270.6025,179.638344247,,,
112.435417175,125.04,109.21,250.5889,158.8755081923,,,
42.872089386,44.47,41.43,9.2416,2.5533183303,,,
30.6886806488,30.1,31.16,1.1236,0.3465449063,,,
19.9353599548,19.13,20.39,1.5876,0.6486046568,,,
19.1541728973,17.77,19.15,1.9044,1.9159346096,,,
18.6351165771,20.48,18.87,2.5921,3.4035948441,,,
19.5354862213,18.01,20.47,6.0516,2.3271082114,,,
18.5662021637,17.22,18.13,0.8281,1.8122602656,,,
90.9045715332,89.67,91.83,4.6656,1.5241668706,,,
175.072616577,192.57,172.83,389.6676,306.1584266515,,,
113.245117188,106.83,113.97,50.9796,41.1537285358,,,
102.611030579,115.33,103.3,144.7209,161.7721831323,,,
91.4679489136,100.82,87.34,181.7104,87.4608595226,,,
101.42364502,95.77,102.31,42.7716,31.9637020122,,,
95.8436508179,104.45,96.23,67.5684,74.0692462442,,,
102.982803345,92.95,104.65,136.89,100.6571429594,,,
97.4505386353,102.31,95.64,44.4889,23.614364755,,,
112.533241272,123.53,109.84,187.4161,120.9287025218,,,
125.081329346,131.05,126.55,20.25,35.6250293759,,,
144.177825928,130.14,149.12,360.2404,197.0605567848,,,
152.731582642,166.87,142.95,572.1664,199.894845389,,,
266.273742676,267.23,281.42,201.3561,0.9144280697,,,
181.589553833,180.92,176.27,21.6225,0.4483023353,,,
191.418731689,180.84,201.06,408.8484,111.9095641479,,,
87.7548294067,96.3,84.32,143.5204,73.0199404686,,,
34.2440643311,33.2,33.44,0.0576,1.0900703275,,,
21.3597507477,23.05,22.02,1.0609,2.8569425349,,,
26.3517436981,23.39,26.69,10.89,8.7719257332,,,
18.3422451019,19.92,17.23,7.2361,2.4893105185,,,
19.4412250519,18.68,19.86,1.3924,0.5794635796,,,
20.3634414673,20.36,21.12,0.5776,1.18436971769697E-005,,,
19.4201183319,18.12,19.34,1.4884,1.6903076769,,,
89.906463623,95.97,87.69,68.5584,36.7664733952,,,
212.535476685,218.31,222.22,15.2881,33.3451195155,,,
127.566871643,112.45,126.46,196.2801,228.5198082709,,,
123.577438354,130.97,126.12,23.5225,54.6499676899,,,
102.625007629,97.55,103.24,32.3761,25.7557024344,,,
92.4504623413,107.22,91.42,249.64,218.1392426518,,,
128.351806641,119.22,130.3,122.7664,83.3898925286,,,
176.174606323,187.87,185.22,7.0225,136.78223326,,,
43.9680938721,42.88,42.97,0.0081,1.1839482745,,,
28.0825653076,30.89,28.12,7.6729,7.8816895521,,,
105.565246582,100.33,107.02,44.7561,27.4078067743,,,
71.2707061768,60.87,68.32,55.5025,108.1746889761,,,
112.893173218,107.25,111.72,19.9809,31.8454039684,,,
188.299911499,200.28,191.81,71.7409,143.5225204918,,,
163.368835449,157.25,160.37,9.7344,37.4401472519,,,
208.890167236,197.1,216.5,376.36,139.0080434528,,,
134.215026855,150.23,128.26,482.6809,256.4793648351,,,
115.698234558,111.56,118.48,47.8864,17.124985257,,,
24.8871765137,22.43,25.15,7.3984,6.0377164195,,,
17.3088779449,19.01,16.94,4.2849,2.8938162463,,,
17.2304859161,17.67,16.73,0.8836,0.1931726299,,,
17.0329284668,18.35,16.19,4.6656,1.7346774236,,,
19.2640800476,18.13,20.23,4.41,1.2861375544,,,
17.3117733002,18.74,16.07,7.1289,2.039831506,,,
77.4333648682,78.98,75.03,15.6025,2.3920802309,,,
196.655090332,188.17,214.79,708.6244,71.9967579422,,,
129.081100464,141.37,127.67,187.69,151.0170518059,,,
90.2915039062,91.81,89.44,5.6169,2.3058303869,,,
88.7018585205,85.13,90.09,24.6016,12.7581732905,,,
89.7592926025,84.03,91.49,55.6516,32.8247937251,,,
85.2705078125,90.67,81.11,91.3936,29.1545158829,,,
97.8921813965,89.24,101.67,154.5049,74.8602429179,,,
88.0540466309,92.64,84.45,67.0761,21.0309683036,,,
88.3202056885,90.12,92.96,8.0656,3.2392595637,,,
33.7863235474,36.53,33.08,11.9025,7.5277604766,,,
43.6240310669,44.51,43.75,0.5776,0.7849409504,,,
103.383560181,118.05,103.08,224.1009,215.1044569643,,,
174.251876831,159.38,178.08,349.69,221.1727204764,,,
182.728317261,175.26,186.33,122.5449,55.775762711,,,
211.008392334,200.17,221.8,467.8569,117.4707483857,,,
135.912948608,145.21,133.02,148.5961,86.4351645855,,,
118.401405334,112.25,119.81,57.1536,37.8397875832,,,
102.151527405,99.65,103.12,12.0409,6.257639358,,,
84.1061553955,82.94,86.03,9.5481,1.3599184065,,,
34.1781959534,37,33.85,9.9225,7.9625780774,,,
20.4405231476,18.8,21.12,5.3824,2.6913161978,,,
18.7736053467,19.31,18.41,0.81,0.2877192241,,,
19.1836433411,21.97,19.1,8.2369,7.7637834306,,,
79.949432373,88.32,75.82,156.25,70.0664023982,,,
114.016822815,108.45,113.44,24.9001,30.9895162536,,,
104.50806427,112.82,103.92,79.21,69.0882755797,,,
93.4314422607,113.1,96.94,261.1456,386.8521635442,,,
76.6085510254,82.51,72.21,106.09,34.8270999998,,,
86.3034820557,80.83,83.36,6.4009,29.9590058141,,,
88.7046051025,87.3,91.24,15.5236,1.972915494,,,
62.9729995728,61.9,62.59,0.4761,1.1513280832,,,
19.5863628387,17.56,18.65,1.1881,4.1061463541,,,
83.3066329956,82.68,84.13,2.1025,0.3926689112,,,
55.5750198364,57,55.77,1.5129,2.0305684667,,,
40.0935401917,39.06,39.54,0.2304,1.0682053279,,,
95.2147750854,109.82,95.63,201.3561,213.3125948061,,,
102.672584534,104.1,103.35,0.5625,2.0375149126,,,
73.5944976807,67.91,69.98,4.2849,32.3135138819,,,
94.8789749146,87.98,96.43,71.4025,47.5958548723,,,
175.057449341,168.28,183.33,226.5025,45.9338195698,,,
40.1644172668,41.33,38.39,8.6436,1.3585831079,,,
36.6965141296,42.26,36.56,32.49,30.9523750301,,,
19.842256546,20.33,19.81,0.2704,0.2378936769,,,
18.9250221252,21.56,18.99,6.6049,6.9431084007,,,
18.0499324799,17.95,18.16,0.0441,0.0099865005,,,
19.1983985901,18.37,19.69,1.7424,0.6862442241,,,
16.7691192627,18.06,15.49,6.6049,1.6663730779,,,
63.7062187195,72.27,62.17,102.01,73.3383498202,,,
167.418991089,154.13,174.11,399.2004,176.5972841635,,,
130.790496826,145.61,133.85,138.2976,219.6176743242,,,
106.553794861,105.25,103.12,4.5369,1.6998810396,,,
135.565368652,122.24,136.65,207.6481,177.5654497117,,,
163.134078979,157.43,165.28,61.6225,32.5365169987,,,
129.350402832,122.24,132.59,107.1225,50.5578284333,,,
103.152496338,110.42,103.63,46.1041,52.8166094772,,,
43.1393814087,47.71,42.01,32.49,20.8905543071,,,
47.8579559326,53.57,46.65,47.8864,32.6274474279,,,
85.4323501587,79.19,88.13,79.9236,38.9669355038,,,
108.115913391,103.39,108.58,26.9361,22.3342573792,,,
311.720123291,315.93,313.78,4.6225,17.723061905,,,
211.889266968,216.79,200.95,250.9056,24.0171842509,,,
167.039428711,165.5,165.98,0.2304,2.3698407563,,,
182.107696533,184.07,185.38,1.7161,3.8506348966,,,
198.550445557,225.86,197.55,801.4561,745.8117638752,,,
86.2197799683,91.38,80.69,114.2761,26.6278707756,,,
68.4945526123,76.12,68.29,61.3089,58.1474478626,,,
25.863155365,26.88,25.64,1.5376,1.0339730117,,,
19.8093967438,21.2,19.35,3.4225,1.9337774162,,,
20.3567695618,22.63,20.83,3.24,5.1675766252,,,
20.4947032928,19.8,21.11,1.7161,0.482612665,,,
19.1500091553,19.88,19.05,0.6889,0.5328866333,,,
18.7583656311,19.7,18.65,1.1025,0.8866752847,,,
22.0201454163,23.03,21.76,1.6129,1.0198062802,,,
56.4384078979,54.91,58.15,10.4976,2.3360307024,,,
143.658233643,138.3,143.34,25.4016,28.710667773,,,
189.67225647,177.95,193.61,245.2356,137.4112967485,,,
180.435058594,196.08,172.18,571.21,244.7641915972,,,
238.986022949,265.64,231.01,1199.2369,710.4344926352,,,
212.496200562,197.57,221.06,551.7801,222.7914632171,,,
175.810012817,157.17,178.48,454.1161,347.4500778179,,,
171.268768311,175.64,171.64,16,19.1076664789,,,
81.9129638672,87.69,75.25,154.7536,33.3741464797,,,
88.7647705078,88.68,90.99,5.3361,0.007186039,,,
81.7615356445,73.22,75.92,7.29,72.9578311663,,,
101.489196777,119.53,101.72,317.1961,325.470580931,,,
151.163345337,143.58,155.02,130.8736,57.5071265002,,,
87.578338623,82.5,83.67,1.3689,25.7895231699,,,
52.6689605713,60.33,51.73,73.96,58.6915251281,,,
24.4021053314,21.4,24.12,7.3984,9.0126364208,,,
22.1275310516,22.44,22.6,0.0256,0.0976368437,,,
21.1748104095,19.82,22.36,6.4516,1.8355112457,,,
18.5277996063,19.84,17.8,4.1616,1.7218698732,,,
23.0272846222,27.55,23.49,16.4836,20.4549543886,,,
52.51953125,56.31,52.89,11.6964,14.3676533447,,,
18.7951641083,18.22,17.78,0.1936,0.3308137515,,,
86.6551818848,76.09,84.7,74.1321,111.6230682589,,,
138.865890503,148.26,140.28,63.6804,88.2492932416,,,
104.02507782,93.65,103.62,99.4009,107.6422397711,,,
93.3149871826,87.8,94.47,44.4889,30.4150836242,,,
86.9479675293,87.18,85.1,4.3264,0.0538390675,,,
87.3668365479,82.84,85.52,7.1824,20.4922491314,,,
92.7416915894,85.24,95.58,106.9156,56.2753767025,,,
47.6295166016,51.98,46.58,29.16,18.9267057998,,,
18.5185699463,18.69,17.25,2.0736,0.0293882633,,,
19.6452484131,21.8,19.84,3.8416,4.6429544012,,,
22.6961994171,24.75,23.17,2.4964,4.2180968343,,,
63.9050292969,65,65.31,0.0961,1.1989608406,,,
104.9193573,108.62,105.44,10.1124,13.6947563931,,,
190.28477478,222.8,195.47,746.9289,1057.2398711073,,,
189.74067688,167.76,188.96,449.44,483.150156103,,,
151.269851685,152.26,153.08,0.6724,0.9803936857,,,
137.47706604,151.03,136.81,202.2084,183.6820189241,,,
110.159194946,120.58,104.96,243.9844,108.5931779735,,,
125.183326721,124.5,127.83,11.0889,0.4669354076,,,
80.4246902466,83.99,74.07,98.4064,12.7114336377,,,
76.5723876953,68.9,77.15,68.0625,58.865532947,,,
21.0798416138,19.32,20.92,2.56,3.0970425057,,,
24.3698654175,23.93,24.55,0.3844,0.1934815855,,,
21.5366573334,19.9,21.66,3.0976,2.678647227,,,
51.4262466431,45.98,51.67,32.3761,29.6616024975,,,
91.8953170776,98.14,89.12,81.3604,38.9960648013,,,
144.785736084,145.96,147.73,3.1329,1.3788957444,,,
100.160705566,105.07,98.59,41.9904,24.1011718397,,,
104.417663574,112.11,102.58,90.8209,59.1720396908,,,
104.415893555,103.58,102.76,0.6724,0.6987180353,,,
130.596298218,119.71,134.02,204.7761,118.5114888912,,,
129.553878784,125.98,132.59,43.6921,12.7726095627,,,
63.3829727173,58.82,62.59,14.2129,20.8207200188,,,
45.0530853271,46.67,44.1,6.6049,2.6144130594,,,
34.3830680847,39.08,33.57,30.3601,22.061169417,,,
70.749168396,72.13,69.91,4.9284,1.9066959186,,,
88.7724990845,102.05,88.26,190.1641,176.2920305611,,,
92.3539199829,102.74,88.66,198.2464,107.8706581216,,,
154.8621521,138.99,158.13,366.3396,251.9252122855,,,
104.498550415,98.19,103.08,23.9121,39.7978083386,,,
97.3469238281,89.79,96.73,48.1636,57.1070977437,,,
121.567962646,122.04,122.83,0.6241,0.2228192636,,,
88.4653320312,89.44,83.52,35.0464,0.9499776494,,,
92.3312530518,84.66,96.88,149.3284,58.8481233848,,,
90.4575119019,83.79,95.17,129.5044,44.455714962,,,
75.1420898438,78.59,74.46,17.0569,11.8880844452,,,
18.7201747894,19.51,17.9,2.5921,0.6238238633,,,
21.1021614075,22.13,21.48,0.4225,1.0564521722,,,
68.3371734619,59.13,67.73,73.96,84.7720431575,,,
170.339660645,170.22,175.28,25.6036,0.01431867,,,
103.368682861,97.5,101.87,19.0969,34.441438523,,,
113.063591003,108.78,118.55,95.4529,18.349151881,,,
95.1681747437,85.75,94.36,74.1321,88.7020155029,,,
116.095428467,112.44,120.24,60.84,13.3621572774,,,
91.913772583,103.3,88.3,225,129.6461747916,,,
100.294754028,91.07,101.63,111.5136,85.0960868771,,,
140.972412109,128.02,145.45,303.8049,167.7649794414,,,
36.6193275452,35.95,33,8.7025,0.4479993628,,,
72.3611679077,64.63,72.08,55.5025,59.7709572171,,,
247.04246521,244.79,259.67,221.4144,5.0735995223,,,
158.126037598,173.74,152.18,464.8336,243.7958218911,,,
191.648788452,196.28,186.15,102.6169,21.4481204023,,,
207.008377075,195.71,208.64,167.1849,127.6533245289,,,
250.810913086,243.84,260.41,274.5649,48.5936292526,,,
166.558853149,171.04,159.88,124.5456,20.0806771002,,,
111.183280945,100.58,114.27,187.4161,112.4295667986,,,
90.0308380127,91.66,91.45,0.0441,2.6541687809,,,
80.5955963135,87.03,75.33,136.89,41.4015508008,,,
82.0404281616,87.56,86.23,1.7689,30.4656732793,,,
19.555267334,21.16,19.33,3.3489,2.5751669293,,,
22.4046268463,20.17,23.07,8.41,4.9935571422,,,
18.8657436371,19.19,18.32,0.7569,0.1051421889,,,
48.8195381165,53.99,47.52,41.8609,26.7336760887,,,
170.237365723,184.99,178.82,38.0689,217.6402181109,,,
123.617263794,118.9,126.76,61.7796,22.2525777022,,,
88.4830474854,87.19,88.48,1.6641,1.6719717995,,,
88.4887313843,86.36,90.51,17.2225,4.5314973065,,,
85.5418319702,86.53,84.74,3.2041,0.9764760551,,,
60.3150634766,59.03,60.01,0.9604,1.6513881389,,,
20.7955188751,19.65,20.65,1,1.3122134932,,,
20.0460987091,21.18,20.35,0.6889,1.2857321375,,,
29.3055515289,26.23,29.44,10.3041,9.4590172069,,,
38.5207633972,42.13,38.13,16,13.026588855,,,
71.9816741943,71.3,71.9,0.36,0.4646797072,,,
136.329620361,124.35,135.79,130.8736,143.5113039937,,,
146.802230835,141.3,141.37,0.0049,30.2745441616,,,
180.141769409,183.49,183.93,0.1936,11.2106480905,,,
193.278686523,182.02,196.43,207.6481,126.7580222232,,,
168.358734131,152.09,170.27,330.5124,264.6717102252,,,
147.585769653,142.73,145.21,6.1504,23.578498923,,,
88.7196960449,88.22,86.16,4.2436,0.2496961373,,,
87.6108398438,82.54,89.16,43.8244,25.7134167215,,,
84.7618026733,85.77,90.51,22.4676,1.0164618496,,,
20.0414543152,22.73,19.56,10.0489,7.2282778993,,,
22.664686203,22.71,23.23,0.2704,0.0020533402,,,
23.7364883423,23.16,24.16,1,0.3323388088,,,
71.1517868042,76.23,70.52,32.6041,25.788249262,,,
207.48727417,197.93,225.35,751.8564,91.3414895605,,,
200.086730957,226.74,204.75,483.5601,710.3967506785,,,
109.807434082,114.24,104.2,100.8016,19.6476406174,,,
114.851486206,125.62,118.24,54.4644,115.9608893316,,,
120.785232544,127.21,120.43,45.9684,41.2776368637,,,
111.491218567,106.48,113.98,56.25,25.1123115262,,,
97.4038085938,95.13,100.51,28.9444,5.1702055212,,,
90.2996673584,93.23,86.11,50.6944,8.5868493904,,,
106.915771484,93.52,107.49,195.1609,179.4466936515,,,
110.189651489,97.71,111.18,181.4409,155.7417012869,,,
114.584831238,129.31,112.43,284.9344,216.8305950694,,,
106.159347534,108.96,106.94,4.0804,7.8436542353,,,
23.2000293732,26.69,22.93,14.1376,12.1798949759,,,
22.848367691,25.67,23.75,3.6864,7.9616088872,,,
18.1664009094,17.56,16.76,0.64,0.3677220629,,,
25.4050273895,24.33,24.21,0.0144,1.1556838882,,,
80.1946258545,81.31,80.7,0.3721,1.2440594844,,,
35.0371780396,37.91,35.07,8.0656,8.2531060162,,,
28.5301856995,25.57,28.46,8.3521,8.7626993755,,,
19.7762184143,21.57,20.5,1.1449,3.2176523772,,,
17.4044971466,17.55,16.25,1.69,0.0211710803,,,
18.9817562103,18.47,19.04,0.3249,0.2618944188,,,
19.237455368,16.95,19.45,6.25,5.2324520606,,,
31.1840896606,33.63,30.91,7.3984,5.9824773884,,,
173.458740234,172.07,175.44,11.3569,1.9285994375,,,
175.020141602,198.23,172.81,646.1764,538.6975268552,,,
161.839538574,165.1,169.52,19.5364,10.6306087104,,,
95.9832382202,88.13,94.4,39.3129,61.6733505432,,,
112.365402222,120.23,115.73,20.25,61.8518982097,,,
25.559217453,27.18,24.65,6.4009,2.6269360647,,,
105.883361816,115.6,105.48,102.4144,94.4130575988,,,
159.167373657,144.83,162.76,321.4849,205.5602833804,,,
143.423904419,154.13,138.52,243.6721,114.6204825895,,,
169.124771118,169.59,155.84,189.0625,0.2164379126,,,
228.727310181,214.15,239.85,660.49,212.4979721131,,,
320.37512207,308.53,351.21,1821.5824,140.3069168532,,,
163.478378296,162.92,147.79,228.9169,0.3117863214,,,
235.902130127,234.82,261.44,708.6244,1.1710056118,,,
181.1668396,180.19,174.59,31.36,0.9542156041,,,
147.045822144,155.65,150.64,25.1001,74.0318765777,,,
68.4204864502,59.72,67.41,59.1361,75.6984644701,,,
19.6002159119,20.97,19.24,2.9929,1.876308448,,,
24.2741699219,22.4,24.39,3.9601,3.5125128962,,,
27.7031421661,29.15,28.36,0.6241,2.0933975915,,,
19.471200943,23.48,20.07,11.6281,16.0704698794,,,
17.9757461548,19.79,17.68,4.4521,3.2915170148,,,
17.4001674652,17.21,16.74,0.2209,0.0361636648,,,
63.1838760376,60.42,65.36,24.4036,7.6390107512,,,
18.3637981415,18.89,16.54,5.5225,0.2768883959,,,
20.7578296661,22.9,20.74,4.6656,4.5888937394,,,
51.2393226624,46.95,51.71,22.6576,18.3982889022,,,
30.6369915009,33.22,29.48,13.9876,6.6719329064,,,
110.558143616,110.77,112.64,3.4969,0.0448831274,,,
75.8059387207,65.81,70.89,25.8064,99.918790908,,,
108.773788452,113.58,108.08,30.25,23.0996694441,,,
119.055740356,104.44,119.78,235.3156,213.619866154,,,
117.8409729,105.96,120.77,219.3361,141.1575170505,,,
91.1056747437,87.34,91.57,17.8929,14.1803062753,,,
93.5692749023,101.38,93.69,59.1361,61.0074265518,,,
142.743972778,148.06,141.61,41.6025,28.260145425,,,
143.97756958,156.18,139.69,271.9201,148.8993081549,,,
182.074890137,177.78,188.14,107.3296,18.4460812889,,,
148.017883301,139.69,150.71,121.4404,69.3536402751,,,
107.498321533,119.63,104.22,237.4681,147.1776224267,,,
51.0839881897,53.18,50.42,7.6176,4.3932655089,,,
18.5236549377,18.83,17.73,1.21,0.0938472972,,,
19.6994514465,18.81,20.17,1.8496,0.7911238757,,,
41.2689361572,35.74,40.04,18.49,30.5691350304,,,
45.1776771545,43.09,45.29,4.84,4.3583959014,,,
17.4831905365,18.2,16.39,3.2761,0.513815807,,,
17.6323699951,17,15.91,1.1881,0.3998918107,,,
83.4429779053,87.83,81.65,38.1924,19.2459628594,,,
122.422836304,123.22,122.57,0.4225,0.6354699582,,,
86.2142944336,86.68,82.65,16.2409,0.2168816746,,,
81.1004333496,84.04,75.78,68.2276,8.6410520921,,,
